Mean weights at Age Age:
Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedAge0	UndeterminedAge1	UndeterminedAge2	UndeterminedAge3	UndeterminedAge4	UndeterminedAge5	UndeterminedAge6	UndeterminedAge7	UndeterminedAge8	UndeterminedAge9	UndeterminedAge10	UndeterminedAge11	UndeterminedAge12	UndeterminedAge13	UndeterminedAge14	UndeterminedAge15	UndeterminedAge16	UndeterminedAge17	UndeterminedAge18	UndeterminedAge19	UndeterminedAge20	UndeterminedAge21	
pok.27.3a46	2022	2	27.4	Denmark	190860.00	Landings	R-Reported	GNS_DEF_120-219_0_0_all	251.00	251	347	347	8	8	0.00	0.00	0.00	1337.83	1204.50	1393.28	1827.81	2260.46	3294.58	4626.46	6665.73	8133.90	8174.66	10222.45	10228.24	9829.40	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	91417.00	Landings	R-Reported	OTB_DEF_100-119_0_0_all	135.00	135	197	197	4	4	0.00	0.00	0.00	1404.47	1563.57	2204.18	3377.79	3982.75	5166.28	6115.74	8227.87	7569.50	8439.23	10677.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Norway	-9.00	Landings	R-Reported	GNS_DEF_all_0_0_all	1222.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1223.00	1721.00	2248.00	2802.00	3378.00	3974.00	4589.00	5220.00	5866.00	7970.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	UK(Scotland)	3620220.00	Discards	R-Reported	OTB_DEF_>=120_0_0_all	508269.00	508	128	1483	14	14	0.00	392.00	633.00	970.00	1366.00	1942.00	2360.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	90516.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	115098.00	115098	347	347	8	8	0.00	0.00	0.00	1704.36	1359.07	1807.66	2327.49	2842.63	3635.99	4608.05	6622.43	8133.90	8174.66	10222.45	10228.24	9829.40	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.3.a.20	Norway	-9.00	Landings	R-Reported	GNS_DEF_all_0_0_all	1703.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	993.00	1487.00	1973.00	2483.00	3016.00	3568.00	4137.00	4722.00	5322.00	5936.00	7968.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.4	UK(Scotland)	1586857.00	Landings	R-Reported	OTB_CRU_70-99_0_0_all	18346.00	18	16	28	2	2	0.00	0.00	0.00	0.00	0.00	2513.00	3357.00	3641.00	3321.00	3924.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	128.00	Landings	R-Reported	OTB_CRU_70-89_2_35_all	32.00	32	150	150	3	3	0.00	0.00	0.00	668.35	827.32	1464.01	2265.35	4521.45	4578.21	5078.50	7400.79	6615.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4.a	Norway	-9.00	Landings	R-Reported	OTB_DEF_>=120_0_0_all	620414.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	704.00	1129.00	1592.00	2078.00	2594.00	3126.00	3674.00	4233.00	2564.00	4796.00	8483.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Norway	-9.00	Landings	R-Reported	GNS_DEF_all_0_0_all	5818.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	956.00	1483.00	2002.00	2549.00	3120.00	3713.00	4324.00	4954.00	5600.00	6260.00	8410.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	UK(Scotland)	4141979.00	Landings	R-Reported	OTB_DEF_>=120_0_0_all	1410137.00	1410	457	1009	23	23	0.00	0.00	819.00	1011.00	1393.00	1616.00	2595.00	3102.00	3209.00	3762.00	5265.00	6091.00	6731.00	7930.00	8869.00	7745.00	8629.00	7205.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.4	UK(Scotland)	1586857.00	Discards	R-Reported	OTB_CRU_70-99_0_0_all	164473.00	164	50	169	24	24	0.00	0.00	987.00	1080.00	1363.00	1853.00	2562.00	1368.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	11397.00	Landings	R-Reported	OTB_CRU_32-69_0_0_all	2546.00	2546	197	197	4	4	0.00	0.00	0.00	1621.38	1870.86	2131.68	2858.56	3632.16	4705.21	5861.95	8227.87	7569.50	8439.23	10677.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	UK(Scotland)	4141979.00	Discards	R-Reported	OTB_DEF_>=120_0_0_all	1724001.00	1724	123	1438	10	10	0.00	419.00	654.00	886.00	1230.00	1492.00	2058.00	2549.00	4033.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Denmark	97423.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	22598.00	22598	262	262	8	8	0.00	0.00	0.00	1045.36	1300.83	1584.78	2333.59	3372.54	4043.45	5694.54	6526.87	7642.49	7728.40	8962.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	UK(Scotland)	3620220.00	Landings	R-Reported	OTB_DEF_>=120_0_0_all	1132154.00	1132	258	653	14	14	0.00	0.00	950.00	1113.00	1460.00	2310.00	2883.00	3566.00	3840.00	3784.00	5971.00	0.00	7179.00	8786.00	0.00	12049.00	12349.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Germany	795008.00	Landings	R-Reported	OTB_SPF_32-69_0_0_all	1988.00	100	976	41	19	18	0.00	0.00	923.20	1211.90	1294.10	1766.60	2573.20	2955.20	3956.80	3746.90	4302.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	575.00	Landings	R-Reported	LLS_FIF_0_0_0_all	1.00	1	347	347	8	8	0.00	0.00	0.00	1300.76	1194.40	1349.46	1576.62	1659.25	2118.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.6.b.2	UK(Scotland)	-9.00	Discards	R-Reported	OTB_DEF_>=120_0_0_all	213.00	0	1	1	2	2	0.00	0.00	637.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
